size,weight
352.0,742.0
298.0,691.0
240.0,567.0
217.0,473.0
382.0,832.0
170.0,367.0
394.0,824.0
151.0,321.0
248.0,521.0
283.0,656.0
322.0,687.0
171.0,422.0
95.0,213.0
67.0,223.0
56.0,123.0
385.0,843.0
275.0,566.0
173.0,380.0
249.0,502.0
92.0,274.0
284.0,571.0
180.0,424.0
77.0,233.0
168.0,387.0
22.0,127.0
243.0,538.0
135.0,307.0
61.0,220.0
124.0,300.0
251.0,537.0
375.0,818.0
18.0,134.0
362.0,791.0
358.0,811.0
62.0,186.0
253.0,584.0
372.0,832.0
192.0,454.0
190.0,393.0
270.0,547.0
224.0,508.0
181.0,431.0
113.0,265.0
40.0,168.0
120.0,309.0
387.0,826.0
230.0,513.0
21.0,57.0
260.0,522.0
384.0,815.0
127.0,282.0
276.0,593.0
291.0,671.0
184.0,461.0
134.0,320.0
183.0,440.0
389.0,500.0
264.0,611.0
83.0,220.0
318.0,736.0
174.0,364.0
41.0,172.0
57.0,142.0
213.0,484.0
177.0,376.0
112.0,244.0
197.0,397.0
52.0,179.0
194.0,408.0
356.0,720.0
236.0,542.0
383.0,779.0
146.0,299.0
153.0,399.0
262.0,597.0
241.0,507.0
223.0,499.0
110.0,255.0
30.0,79.0
201.0,453.0
137.0,329.0
363.0,783.0
311.0,722.0
139.0,291.0
80.0,185.0
233.0,560.0
66.0,191.0
185.0,459.0
161.0,376.0
348.0,709.0
290.0,646.0
162.0,380.0
326.0,729.0
79.0,200.0
239.0,544.0
69.0,232.0
104.0,282.0
68.0,151.0
49.0,153.0
4.0,72.0
65.0,187.0
351.0,756.0
259.0,555.0
308.0,673.0
118.0,308.0
1.0,13.0
317.0,636.0
87.0,258.0
186.0,407.0
91.0,184.0
43.0,120.0
38.0,167.0
218.0,447.0
121.0,296.0
25.0,101.0
140.0,356.0
287.0,657.0
160.0,402.0
64.0,152.0
148.0,361.0
166.0,430.0
327.0,665.0
374.0,790.0
132.0,290.0
244.0,557.0
256.0,611.0
278.0,642.0
82.0,180.0
301.0,606.0
116.0,260.0
329.0,710.0
364.0,747.0
269.0,562.0
355.0,754.0
70.0,161.0
226.0,540.0
237.0,568.0
28.0,150.0
328.0,674.0
159.0,327.0
191.0,472.0
202.0,481.0
20.0,133.0
71.0,179.0
169.0,373.0
280.0,637.0
39.0,124.0
386.0,814.0
234.0,568.0
293.0,629.0
325.0,710.0
99.0,255.0
342.0,762.0
182.0,401.0
165.0,396.0
72.0,217.0
319.0,725.0
136.0,317.0
302.0,210.0
176.0,383.0
316.0,710.0
263.0,534.0
31.0,98.0
206.0,421.0
228.0,553.0
33.0,96.0
390.0,788.0
231.0,563.0
164.0,335.0
354.0,748.0
167.0,434.0
337.0,773.0
85.0,189.0
272.0,585.0
59.0,127.0
111.0,295.0
105.0,259.0
205.0,466.0
368.0,750.0
141.0,352.0
347.0,753.0
147.0,378.0
15.0,78.0
392.0,864.0
14.0,46.0
131.0,350.0
16.0,66.0
388.0,857.0
27.0,56.0
189.0,405.0
17.0,600.0
98.0,274.0
45.0,160.0
3.0,67.0
343.0,766.0
219.0,507.0
187.0,410.0
126.0,343.0
333.0,737.0
130.0,270.0
379.0,792.0
346.0,707.0
163.0,418.0
391.0,813.0
315.0,666.0
222.0,465.0
172.0,362.0
369.0,814.0
195.0,455.0
35.0,106.0
338.0,753.0
330.0,695.0
350.0,709.0
229.0,486.0
289.0,632.0
282.0,647.0
261.0,543.0
344.0,740.0
200.0,451.0
10.0,29.0
216.0,531.0
331.0,753.0
377.0,805.0
100.0,207.0
371.0,765.0
257.0,587.0
208.0,427.0
75.0,170.0
149.0,340.0
294.0,668.0
73.0,187.0
235.0,535.0
399.0,821.0
252.0,585.0
156.0,370.0
47.0,121.0
204.0,475.0
142.0,323.0
32.0,92.0
288.0,622.0
215.0,441.0
277.0,576.0
335.0,673.0
258.0,579.0
2.0,39.0
60.0,180.0
303.0,672.0
13.0,119.0
88.0,238.0
103.0,282.0
254.0,600.0
115.0,313.0
178.0,408.0
23.0,144.0
29.0,132.0
373.0,762.0
145.0,352.0
361.0,796.0
207.0,478.0
50.0,156.0
357.0,790.0
340.0,765.0
90.0,268.0
199.0,447.0
8.0,39.0
37.0,154.0
129.0,284.0
397.0,829.0
305.0,639.0
221.0,447.0
19.0,134.0
55.0,126.0
396.0,867.0
345.0,691.0
238.0,525.0
393.0,798.0
114.0,279.0
292.0,669.0
359.0,815.0
109.0,225.0
12.0,105.0
54.0,115.0
246.0,503.0
89.0,211.0
74.0,194.0
285.0,610.0
279.0,579.0
376.0,783.0
24.0,102.0
227.0,487.0
48.0,104.0
188.0,420.0
157.0,369.0
179.0,396.0
380.0,823.0
332.0,709.0
53.0,122.0
266.0,596.0
94.0,198.0
212.0,438.0
106.0,239.0
300.0,646.0
255.0,558.0
196.0,427.0
117.0,302.0
267.0,557.0
198.0,461.0
63.0,165.0
