size,weight
321.0,712.0
209.0,460.0
299.0,625.0
312.0,636.0
155.0,337.0
107.0,285.0
158.0,360.0
102.0,304.0
86.0,241.0
295.0,637.0
370.0,752.0
46.0,168.0
245.0,511.0
265.0,573.0
108.0,225.0
122.0,338.0
34.0,75.0
313.0,689.0
309.0,636.0
51.0,157.0
310.0,696.0
323.0,706.0
203.0,768.0
36.0,122.0
320.0,700.0
44.0,92.0
304.0,618.0
150.0,332.0
210.0,445.0
6.0,72.0
26.0,118.0
250.0,579.0
286.0,629.0
378.0,834.0
366.0,756.0
273.0,581.0
334.0,694.0
123.0,304.0
271.0,637.0
154.0,338.0
339.0,715.0
97.0,253.0
152.0,381.0
268.0,611.0
220.0,474.0
274.0,595.0
281.0,586.0
247.0,538.0
133.0,277.0
367.0,813.0
398.0,860.0
214.0,520.0
128.0,338.0
175.0,400.0
360.0,780.0
349.0,702.0
93.0,273.0
84.0,500.0
296.0,690.0
225.0,539.0
125.0,300.0
42.0,177.0
96.0,225.0
144.0,355.0
314.0,666.0
119.0,317.0
341.0,776.0
9.0,67.0
81.0,236.0
242.0,542.0
381.0,836.0
78.0,176.0
307.0,637.0
211.0,434.0
336.0,736.0
324.0,718.0
306.0,683.0
193.0,443.0
